instance_id,P_LNM_yes,im_E,alpha,theta,n_e_sig,e_sig_names,conflict_str
165,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
166,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
167,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
168,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
169,0.556469,0.380865,0.01,0.00335,6,PR|Platelets|CA125|Histology|p53|L1CAM,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
170,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
171,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
172,0.005032,0.159208,0.005,0.00197,5,Platelets|CA125|Histology|p53|CTMRI,conflicting|conflicting|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
173,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
174,0.005059,0.159074,0.01,0.003859,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
175,0.046408,0.056202,0.1,0.006434,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|consistent|consistent|consistent|conflicting|consistent|consistent
176,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
177,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
178,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
179,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
180,0.14543,0.066888,0.15,0.009145,5,CA125|p53|L1CAM|ER|CTMRI,consistent|conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting
181,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
182,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
183,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
184,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
185,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
186,0.110432,0.029785,0.4,0.011512,5,PR|CA125|Histology|p53|ER,consistent|conflicting|conflicting|dominant|consistent|consistent|consistent|conflicting|conflicting
187,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
188,0.0,0.208981,0.001,0.006536,2,Histology|L1CAM,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
189,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
190,0.156651,0.077954,0.5,0.036471,5,CA125|Histology|p53|L1CAM|ER,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
191,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
192,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
193,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
194,0.0,0.208981,0.001,0.006536,1,Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
195,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
196,0.581543,0.398076,0.01,0.003553,7,PR|Platelets|CA125|Histology|p53|L1CAM|CTMRI,consistent|conflicting|consistent|consistent|conflicting|consistent|consistent|conflicting|consistent
197,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
198,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
199,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
200,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
201,0.035106,0.076437,0.2,0.018167,5,CA125|Histology|p53|L1CAM|ER,consistent|consistent|dominant|conflicting|consistent|consistent|consistent|consistent|consistent
202,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
203,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
204,0.026384,0.094311,0.01,0.001296,7,PR|Platelets|CA125|Histology|p53|L1CAM|CTMRI,conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
205,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
206,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
207,0.043876,0.06051,0.2,0.013756,5,CA125|Histology|p53|L1CAM|ER,conflicting|consistent|dominant|consistent|consistent|conflicting|conflicting|consistent|consistent
208,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
209,0.667926,0.458282,0.05,0.021641,5,PR|CA125|Histology|L1CAM|ER,conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting
210,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
211,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
212,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
213,0.046408,0.056202,0.1,0.006434,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|consistent|consistent|consistent|conflicting|consistent|consistent
214,0.42669,0.291482,0.25,0.06209,5,CA125|Histology|p53|L1CAM|ER,conflicting|conflicting|consistent|consistent|conflicting|conflicting|conflicting|conflicting|conflicting
215,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
216,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
217,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
218,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
219,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
220,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
221,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
222,0.046408,0.056202,0.1,0.006434,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|consistent|consistent|consistent|conflicting|consistent|consistent
223,0.111853,0.031383,0.35,0.010566,5,CA125|Histology|p53|Cytology|CTMRI,consistent|conflicting|conflicting|dominant|consistent|conflicting|consistent|consistent|conflicting
224,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
225,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
226,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
227,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
228,0.623239,0.426897,0.05,0.019492,6,CA125|Histology|p53|ER|Cytology|CTMRI,consistent|conflicting|conflicting|consistent|consistent|consistent|consistent|consistent|consistent
229,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
230,0.0,0.208981,0.001,0.006536,1,Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
231,0.067262,0.02424,0.5,0.012452,5,CA125|Histology|p53|L1CAM|ER,conflicting|consistent|dominant|dominant|conflicting|conflicting|conflicting|consistent|consistent
232,0.131423,0.052557,0.2,0.009772,6,PR|CA125|Histology|p53|L1CAM|CTMRI,consistent|conflicting|conflicting|consistent|consistent|dominant|consistent|conflicting|conflicting
233,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
234,0.571123,0.390916,0.01,0.003467,7,PR|Platelets|CA125|Histology|p53|L1CAM|CTMRI,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|consistent
235,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
236,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
237,0.110432,0.029785,0.4,0.011512,5,PR|CA125|Histology|p53|ER,consistent|conflicting|conflicting|dominant|consistent|consistent|consistent|conflicting|conflicting
238,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
239,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
240,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
241,0.662462,0.454407,0.01,0.004305,5,PR|Platelets|CA125|Histology|p53,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
242,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
243,0.662462,0.454407,0.01,0.004305,5,PR|Platelets|CA125|Histology|p53,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
244,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
245,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
246,0.005059,0.159074,0.01,0.003859,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
247,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
248,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
249,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
250,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
251,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
252,0.717472,0.494056,0.01,0.004947,5,PR|CA125|Histology|p53|ER,consistent|conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting
253,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
254,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
255,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
256,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
257,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
258,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
259,0.110432,0.029785,0.4,0.011512,5,PR|CA125|Histology|p53|ER,consistent|conflicting|conflicting|dominant|consistent|consistent|consistent|conflicting|conflicting
260,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
261,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
262,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
263,0.026384,0.094311,0.01,0.001296,7,PR|Platelets|CA125|Histology|p53|L1CAM|CTMRI,conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
264,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
265,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
266,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
267,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
268,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
269,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
270,0.025054,0.097274,0.05,0.006641,5,PR|CA125|p53|L1CAM|ER,consistent|consistent|consistent|conflicting|consistent|conflicting|consistent|consistent|consistent
271,0.662462,0.454407,0.01,0.004305,5,PR|Platelets|CA125|Histology|p53,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
272,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
273,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
274,0.556469,0.380865,0.01,0.00335,6,PR|Platelets|CA125|Histology|p53|L1CAM,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
275,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
276,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
277,0.043701,0.060812,0.05,0.003569,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|dominant|consistent|conflicting|conflicting|conflicting|conflicting|consistent
278,0.005032,0.159208,0.005,0.00197,5,Platelets|CA125|Histology|p53|CTMRI,conflicting|conflicting|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
279,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
280,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
281,0.662462,0.454407,0.01,0.004305,5,PR|Platelets|CA125|Histology|p53,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
282,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
283,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
284,0.005059,0.159074,0.01,0.003859,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
285,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
286,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
287,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
288,0.043701,0.060812,0.05,0.003569,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|dominant|consistent|conflicting|conflicting|conflicting|conflicting|consistent
289,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
290,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
291,0.216516,0.132289,0.05,0.005657,5,PR|CA125|Histology|p53|L1CAM,consistent|conflicting|dominant|conflicting|conflicting|conflicting|consistent|conflicting|conflicting
292,0.594691,0.40713,0.05,0.018253,5,PR|CA125|Histology|p53|ER,conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting
293,0.675656,0.463784,0.01,0.004447,6,PR|Platelets|CA125|Histology|p53|CTMRI,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|consistent
294,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
295,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
296,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
297,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
298,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
299,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
300,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
301,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
302,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
303,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
304,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
305,0.005059,0.159074,0.01,0.003859,6,PR|CA125|Histology|p53|L1CAM|ER,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
306,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
307,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
308,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
309,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
310,0.066926,0.024715,0.5,0.012703,5,PR|CA125|Histology|p53|ER,consistent|consistent|dominant|conflicting|conflicting|conflicting|dominant|consistent|consistent
311,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
312,0.662462,0.454407,0.01,0.004305,5,PR|Platelets|CA125|Histology|p53,consistent|conflicting|consistent|consistent|consistent|conflicting|consistent|conflicting|conflicting
313,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
314,0.014218,0.125069,0.01,0.002101,7,PR|CA125|Histology|p53|L1CAM|Cytology|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|conflicting|consistent
315,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
316,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
317,0.013329,0.127755,0.01,0.002194,5,PR|CA125|p53|L1CAM|CTMRI,conflicting|consistent|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
318,0.087543,0.002647,0.5,0.00132,8,PR|Platelets|CA125|Histology|p53|ER|Cytology|CTMRI,dominant|conflicting|conflicting|dominant|dominant|conflicting|consistent|conflicting|conflicting
319,0.131423,0.052557,0.2,0.009772,6,PR|CA125|Histology|p53|L1CAM|CTMRI,consistent|conflicting|conflicting|consistent|consistent|dominant|consistent|conflicting|conflicting
320,0.0,0.208981,0.001,0.006536,2,PR|Histology,consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent|consistent
321,0.057788,0.038081,0.2,0.0082,5,CA125|Histology|p53|L1CAM|CTMRI,conflicting|consistent|dominant|conflicting|conflicting|consistent|conflicting|consistent|consistent
322,0.049047,0.051829,0.01,0.000595,8,PR|Platelets|CA125|Histology|p53|L1CAM|ER|CTMRI,conflicting|consistent|conflicting|dominant|dominant|conflicting|conflicting|conflicting|consistent
323,0.026384,0.094311,0.01,0.001296,7,PR|Platelets|CA125|Histology|p53|L1CAM|CTMRI,conflicting|conflicting|consistent|consistent|consistent|consistent|conflicting|consistent|consistent
324,0.238481,0.150725,0.05,0.006384,7,PR|CA125|Histology|p53|L1CAM|Cytology|CTMRI,consistent|conflicting|consistent|conflicting|conflicting|conflicting|consistent|consistent|consistent
325,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
326,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
327,0.131423,0.052557,0.2,0.009772,6,PR|CA125|Histology|p53|L1CAM|CTMRI,consistent|conflicting|conflicting|consistent|consistent|dominant|consistent|conflicting|conflicting
328,0.131423,0.052557,0.2,0.009772,6,PR|CA125|Histology|p53|L1CAM|CTMRI,consistent|conflicting|conflicting|consistent|consistent|dominant|consistent|conflicting|conflicting
329,0.002515,0.173833,0.001,0.000581,5,PR|CA125|Histology|p53|CTMRI,conflicting|consistent|consistent|consistent|consistent|conflicting|conflicting|conflicting|consistent
